Program,Admission_Average,Local_Tuition,International_Tuition,Requirements,Co-op,Target_Enrolloment,Supplementary_Application
Ancient Studies,72,7000,21434,ENG4U,Yes,N/A,No
Anthropology,72,7000,21434,ENG4U,Yes,N/A,No
Applied Water science,82,7000,21434,"MHF4U,SBI4U,SCH4U",Yes,N/A,No
Archaeology and Heritage Studies,72,7000,21434,ENG4U,Yes,N/A,No
Biochemistry and Biotechnology,72,7000,21434,ENG4U,No,N/A,No
Biology,75,7000,21434,"ENG4U,MFH4U,SBI4U,SCH4U",Yes,N/A,No
Business Administration,75,7000,21434,"ENG4U,MFH4U,SBI4U,SCH4U",Yes,N/A,No
"Business Administration (BBA) and Computer Science (BSc) Double Degree
",87,7000,21434,"ENG4U,MFH4U,SBI4U,SCH4U",Yes,N/A,No
Business Administration (BBA) (Laurier) and Computer Science (BCS),95,7000,21434,"ENG4U,MCV4U,MHF4U",Yes,N/A,No
Business Administration (BBA) and Financial Mathematics (BA),92,7000,21434,"ENG4U,MCV4U,MHF4U",Yes,N/A,No
Business Administration (BBA) (Laurier) and Math (BMath),92,7000,21434,"ENG4U,MCV4U,MHF4U",Yes,N/A,No
Business Technology Management,95,7000,21434,"ENG4U,MCV4U,MHF4U",Yes,N/A,No
Chemistry,82,7000,21434,"ENG4U,MCV4U/MFH4U",Yes,N/A,No
Chemistry and Physics,75,7000,21434,"MHF4U,SCH4U",Yes,N/A,No
Christian Studies and Global Citizenship,75,7000,21434,"ENG4U,SCH4U,MHF4U,MCV4U",Yes,N/A,No
Communication Studies,72,7000,21434,ENG4U,No,N/A,No
Community Health,72,7000,21434,ENG4U,Yes,N/A,No
Community Mush,72,7000,21434,ENG4U,No,N/A,No
Computer Science,75,7000,21434,ENG4U,No,N/A,Yes
Computer Science (BA in Combination),85,7000,21434,"MHF4U,MCV4U/SCH4U/SPH4U",Yes,N/A,No
Computer Science and Physics,85,7000,21434,MHF4U,Yes,N/A,No
Criminology,85,7000,21434,"MHF4U,MCV4U/SCH4U/SPH4U",No,N/A,No
Cultural Studies (BA in combination),77,7000,21434,ENG4U,No,N/A,No
Data Science,82,7000,21434,ENG4U,Yes,N/A,No
Digital Media and Journalism,87,7000,21434,"ENG4U, MHF4U, MCV4U",Yes,N/A,No
Economics,84,7000,21434,ENG4U,No,N/A,No
Economics and Accountings,87,7000,21434,"ENG4U,MCV4U/MDM4U,MHF4U",Yes,N/A,No
Economics and Financial Management,87,7000,21434,"ENG4U,MCV4U/MDM4U,MHF4U",Yes,N/A,No
English (Brantford),87,7000,21434,"ENG4U,MCV4U/MDM4U,MHF4U",Yes,N/A,No
English (Waterloo),82,7000,21434,ENG4U,No,N/A,No
Environmental Science,82,7000,21434,ENG4U,Yes,N/A,No
Environmental Studies,85,7000,21434,"ENG4U,SBI4U,SCH4U,MHF4U",Yes,N/A,No
Film Studies,82,7000,21434,ENG4U,Yes,N/A,No
Financial Mathematics (BA),82,7000,21434,ENG4U,Yes,N/A,No
Financial Mathematics (BSc),87,7000,21434,"ENG4U, MHF4U, MCV4U",No,N/A,No
French,87,7000,21434,"ENG4U, MHF4U, MCV4U, SBI4U/SCH4U/SPH4U",Yes,N/A,No
Game Design and Development,82,7000,21434,ENG4U,No,N/A,No
Geography (BA),82,7000,21434,ENG4U,No,N/A,No
Geography (BSc),82,7000,21434,ENG4U,No,N/A,No
Global Studies,82,7000,21434,"ENG4U,MHF4U,SBI4U/SCH4U",Yes,N/A,No
Health Administration,82,7000,21434,ENG4U,Yes,N/A,No
Health Science,77,7000,21434,ENG4U,No,N/A,No
History (Brantford),95,7000,21434,"ENG4U, MHF4U, SBI4U, SCH4U",Yes,N/A,No
History (Waterloo),82,7000,21434,ENG4U,No,N/A,No
Honors Science,82,7000,21434,ENG4U,Yes,N/A,No
Human Rights and Human Diversity,85,7000,21434,"ENG4U, MHF4U, SBI4U, SCH4U",Yes,N/A,No
Humanities with Leadership Foundations,82,7000,21434,ENG4U,No,N/A,No
Indigenous Studies,82,7000,21434,ENG4U,No,N/A,No
International Education Studies,82,7000,21434,ENG4U,No,N/A,No
Kinesiology,82,7000,21434,ENG4U,No,N/A,No
Language,87,7000,21434,"ENG4U,One Science, One math",Yes,N/A,No
Law and Society,82,7000,21434,ENG4U,Yes,N/A,No
"Law Degree (University of Sussex, UK) and Arts Degree (Laurier)",77,7000,21434,ENG4U,No,N/A,No
Mathematics (BA),87,7000,21434,ENG4U,No,N/A,No
